species_name,classification,halotolerant,url,gbif,ncbi,article_count,article_pct,article_count_2plus,article_pct_2plus
Halopyrum spp,plant,yes,https://www.gbif.org/species/4125156,"{'usageKey': 4125156, 'scientificName': 'Halopyrum Stapf', 'canonicalName': 'Halopyrum', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Halopyrum', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 4125156, 'class': 'Liliopsida'}",,0,0.0,0,0.0
Halopelagius sp,archaea,yes,https://www.gbif.org/species/5901082,"{'usageKey': 5901082, 'scientificName': 'Halopelagius Cui et al., 2010', 'canonicalName': 'Halopelagius', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Halopelagius', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 5901082, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halopelagius spp,archaea,yes,https://www.gbif.org/species/5901082,"{'usageKey': 5901082, 'scientificName': 'Halopelagius Cui et al., 2010', 'canonicalName': 'Halopelagius', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Halopelagius', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 5901082, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halopeplis sp,plant,yes,https://www.gbif.org/species/6035848,"{'usageKey': 6035848, 'scientificName': 'Halopeplis Ung.-Sternb.', 'canonicalName': 'Halopeplis', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Halopeplis', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 6035848, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Halopeplis spp,plant,yes,https://www.gbif.org/species/6035848,"{'usageKey': 6035848, 'scientificName': 'Halopeplis Ung.-Sternb.', 'canonicalName': 'Halopeplis', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Halopeplis', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 6035848, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Halopiger sp,archaea,yes,https://www.gbif.org/species/9598310,"{'usageKey': 9598310, 'scientificName': 'Natrialbaceae', 'canonicalName': 'Natrialbaceae', 'rank': 'FAMILY', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Natrialbaceae', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9598310, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halopiger spp,archaea,yes,https://www.gbif.org/species/9598310,"{'usageKey': 9598310, 'scientificName': 'Natrialbaceae', 'canonicalName': 'Natrialbaceae', 'rank': 'FAMILY', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Natrialbaceae', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9598310, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halopiger xanaduensis,archaea,yes,https://www.gbif.org/species/7351013,"{'usageKey': 7351013, 'scientificName': 'Halopiger xanaduensis Gutiérrez et al., 2007', 'canonicalName': 'Halopiger xanaduensis', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Natrialbaceae', 'genus': 'Halopiger', 'species': 'Halopiger xanaduensis', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9598310, 'genusKey': 4896428, 'speciesKey': 7351013, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Haloplanus natans,archaea,yes,https://www.gbif.org/species/5901085,"{'usageKey': 5901085, 'scientificName': 'Haloplanus natans Bardavid et al., 2007', 'canonicalName': 'Haloplanus natans', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Haloplanus', 'species': 'Haloplanus natans', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 4896437, 'speciesKey': 5901085, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halomonas salina,bacteria,yes,https://www.gbif.org/species/10903360,"{'usageKey': 10903360, 'scientificName': 'Halomonas salina B', 'canonicalName': 'Halomonas salina', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Halomonadaceae', 'genus': 'Halomonas', 'species': 'Halomonas salina', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 9535, 'genusKey': 3222084, 'speciesKey': 10903360, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Halomonas spp,bacteria,yes,https://www.gbif.org/species/9535,"{'usageKey': 9535, 'scientificName': 'Halomonadaceae', 'canonicalName': 'Halomonadaceae', 'rank': 'FAMILY', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Halomonadaceae', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 9535, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Halomonas variabilis,bacteria,yes,https://www.gbif.org/species/3222132,"{'usageKey': 3222132, 'scientificName': 'Halomonas variabilis (Fendrich, 1989) Dobson & Franzmann, 1996', 'canonicalName': 'Halomonas variabilis', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Halomonadaceae', 'genus': 'Halomonas', 'species': 'Halomonas variabilis', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 9535, 'genusKey': 3222084, 'speciesKey': 3222132, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Halonotius aquaticus,archaea,yes,https://www.gbif.org/species/7939761,"{'usageKey': 7939761, 'scientificName': 'Halonotius Burns et al., 2010', 'canonicalName': 'Halonotius', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Halonotius', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 7939761, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halonotius pteroides,archaea,yes,https://www.gbif.org/species/8069963,"{'usageKey': 8069963, 'scientificName': 'Halonotius pteroides Burns et al., 2010', 'canonicalName': 'Halonotius pteroides', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Halonotius', 'species': 'Halonotius pteroides', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 7939761, 'speciesKey': 8069963, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halonotius sp,archaea,yes,https://www.gbif.org/species/7939761,"{'usageKey': 7939761, 'scientificName': 'Halonotius Burns et al., 2010', 'canonicalName': 'Halonotius', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Halonotius', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 7939761, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halonotius spp,archaea,yes,https://www.gbif.org/species/7939761,"{'usageKey': 7939761, 'scientificName': 'Halonotius Burns et al., 2010', 'canonicalName': 'Halonotius', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Halonotius', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 7939761, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halopelagius lacus,archaea,yes,https://www.gbif.org/species/5901082,"{'usageKey': 5901082, 'scientificName': 'Halopelagius Cui et al., 2010', 'canonicalName': 'Halopelagius', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Halopelagius', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 5901082, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halomarina sp,archaea,yes,https://www.gbif.org/species/5901000,"{'usageKey': 5901000, 'scientificName': 'Halomarina Inoue et al., 2011', 'canonicalName': 'Halomarina', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Halomarina', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 5901000, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halomarina spp,archaea,yes,https://www.gbif.org/species/5901000,"{'usageKey': 5901000, 'scientificName': 'Halomarina Inoue et al., 2011', 'canonicalName': 'Halomarina', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Halomarina', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 5901000, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halomicroarcula limi,archaea,yes,https://www.gbif.org/species/7832118,"{'usageKey': 7832118, 'scientificName': 'Halomicroarcula Echigo et al., 2013', 'canonicalName': 'Halomicroarcula', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Halomicroarcula', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 7832118, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halomicroarcula sp,archaea,yes,https://www.gbif.org/species/7832118,"{'usageKey': 7832118, 'scientificName': 'Halomicroarcula Echigo et al., 2013', 'canonicalName': 'Halomicroarcula', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Halomicroarcula', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 7832118, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halomicroarcula spp,archaea,yes,https://www.gbif.org/species/7832118,"{'usageKey': 7832118, 'scientificName': 'Halomicroarcula Echigo et al., 2013', 'canonicalName': 'Halomicroarcula', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Halomicroarcula', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 7832118, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halomicrobium mukohataei,archaea,yes,https://www.gbif.org/species/1000190,"{'usageKey': 1000190, 'scientificName': 'Halomicrobium mukohataei (Ihara et al., 1997) Oren et al., 2002', 'canonicalName': 'Halomicrobium mukohataei', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Halomicrobium', 'species': 'Halomicrobium mukohataei', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 1000189, 'speciesKey': 1000190, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halomicrobium sp,archaea,yes,https://www.gbif.org/species/1000189,"{'usageKey': 1000189, 'scientificName': 'Halomicrobium Oren et al., 2002', 'canonicalName': 'Halomicrobium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Halomicrobium', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 1000189, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halomicrobium spp,archaea,yes,https://www.gbif.org/species/1000189,"{'usageKey': 1000189, 'scientificName': 'Halomicrobium Oren et al., 2002', 'canonicalName': 'Halomicrobium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Halomicrobium', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 1000189, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Haloterrigena sp,archaea,yes,https://www.gbif.org/species/1000255,"{'usageKey': 1000255, 'scientificName': 'Haloterrigena Ventosa et al., 1999', 'canonicalName': 'Haloterrigena', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Natrialbaceae', 'genus': 'Haloterrigena', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9598310, 'genusKey': 1000255, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Haloterrigena spp,archaea,yes,https://www.gbif.org/species/1000255,"{'usageKey': 1000255, 'scientificName': 'Haloterrigena Ventosa et al., 1999', 'canonicalName': 'Haloterrigena', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Natrialbaceae', 'genus': 'Haloterrigena', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9598310, 'genusKey': 1000255, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halovibrio sp,bacteria,yes,https://www.gbif.org/species/3222071,"{'usageKey': 3222071, 'scientificName': 'Halovibrio Fendrich, 1989', 'canonicalName': 'Halovibrio', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Halomonadaceae', 'genus': 'Halovibrio', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 9535, 'genusKey': 3222071, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Halovibrio spp,bacteria,yes,https://www.gbif.org/species/3222071,"{'usageKey': 3222071, 'scientificName': 'Halovibrio Fendrich, 1989', 'canonicalName': 'Halovibrio', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Halomonadaceae', 'genus': 'Halovibrio', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 9535, 'genusKey': 3222071, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Halovibrio variabilis,bacteria,yes,https://www.gbif.org/species/3222133,"{'usageKey': 3222133, 'acceptedUsageKey': 3222132, 'scientificName': 'Halovibrio variabilis Fendrich, 1989', 'canonicalName': 'Halovibrio variabilis', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Halomonadaceae', 'genus': 'Halomonas', 'species': 'Halomonas variabilis', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 9535, 'genusKey': 3222084, 'speciesKey': 3222132, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Halovivax ruber,archaea,yes,https://www.gbif.org/species/8137570,"{'usageKey': 8137570, 'scientificName': 'Halovivax ruber Castillo et al., 2007', 'canonicalName': 'Halovivax ruber', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Natrialbaceae', 'genus': 'Halovivax', 'species': 'Halovivax ruber', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9598310, 'genusKey': 1000233, 'speciesKey': 8137570, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halovivax sp,archaea,yes,https://www.gbif.org/species/1000233,"{'usageKey': 1000233, 'scientificName': 'Halovivax Castillo et al., 2006', 'canonicalName': 'Halovivax', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Natrialbaceae', 'genus': 'Halovivax', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9598310, 'genusKey': 1000233, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halovivax spp,archaea,yes,https://www.gbif.org/species/1000233,"{'usageKey': 1000233, 'scientificName': 'Halovivax Castillo et al., 2006', 'canonicalName': 'Halovivax', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Natrialbaceae', 'genus': 'Halovivax', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9598310, 'genusKey': 1000233, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halosarcina spp,archaea,yes,https://www.gbif.org/species/4896427,"{'usageKey': 4896427, 'acceptedUsageKey': 1000277, 'scientificName': 'Halosarcina Savage et al., 2008', 'canonicalName': 'Halosarcina', 'rank': 'GENUS', 'status': 'SYNONYM', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Halogeometricum', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 1000277, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halosimplex carlsbadense,archaea,yes,https://www.gbif.org/species/1000172,"{'usageKey': 1000172, 'scientificName': 'Halosimplex carlsbadense Vreeland et al., 2003', 'canonicalName': 'Halosimplex carlsbadense', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Halosimplex', 'species': 'Halosimplex carlsbadense', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 1000171, 'speciesKey': 1000172, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halosimplex sp,archaea,yes,https://www.gbif.org/species/1000171,"{'usageKey': 1000171, 'scientificName': 'Halosimplex Vreeland et al., 2003', 'canonicalName': 'Halosimplex', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Halosimplex', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 1000171, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halosimplex spp,archaea,yes,https://www.gbif.org/species/1000171,"{'usageKey': 1000171, 'scientificName': 'Halosimplex Vreeland et al., 2003', 'canonicalName': 'Halosimplex', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Halosimplex', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 1000171, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halotalea alkalilenta,bacteria,yes,https://www.gbif.org/species/8207199,"{'usageKey': 8207199, 'scientificName': 'Halotalea alkalilenta A', 'canonicalName': 'Halotalea alkalilenta', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Halomonadaceae', 'genus': 'Halotalea', 'species': 'Halotalea alkalilenta', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 9535, 'genusKey': 4902130, 'speciesKey': 8207199, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Halotalea sp,bacteria,yes,https://www.gbif.org/species/4902130,"{'usageKey': 4902130, 'scientificName': 'Halotalea Ntougias et al., 2007', 'canonicalName': 'Halotalea', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Halomonadaceae', 'genus': 'Halotalea', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 9535, 'genusKey': 4902130, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Halotalea spp,bacteria,yes,https://www.gbif.org/species/4902130,"{'usageKey': 4902130, 'scientificName': 'Halotalea Ntougias et al., 2007', 'canonicalName': 'Halotalea', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Halomonadaceae', 'genus': 'Halotalea', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 9535, 'genusKey': 4902130, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Haloterrigena saccharetolerans,archaea,yes,https://www.gbif.org/species/1000255,"{'usageKey': 1000255, 'scientificName': 'Haloterrigena Ventosa et al., 1999', 'canonicalName': 'Haloterrigena', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Natrialbaceae', 'genus': 'Haloterrigena', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9598310, 'genusKey': 1000255, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halorhodospira halochloris,bacteria,yes,https://www.gbif.org/species/3222623,"{'usageKey': 3222623, 'scientificName': 'Halorhodospira halochloris (Imhoff & Trüper, 1979) Imhoff & Süling, 1997', 'canonicalName': 'Halorhodospira halochloris', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Nitrococcales', 'family': 'Halorhodospiraceae', 'genus': 'Halorhodospira', 'species': 'Halorhodospira halochloris', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 10789851, 'familyKey': 10849973, 'genusKey': 3222622, 'speciesKey': 3222623, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Halorhodospira sp,bacteria,yes,https://www.gbif.org/species/3222622,"{'usageKey': 3222622, 'scientificName': 'Halorhodospira Imhoff & Süling, 1997', 'canonicalName': 'Halorhodospira', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Nitrococcales', 'family': 'Halorhodospiraceae', 'genus': 'Halorhodospira', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 10789851, 'familyKey': 10849973, 'genusKey': 3222622, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
